,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,Shafali Verma,Fariha Trisna,YH Bhatia,2,0,2,33,,18,13,1,-,4.0,4,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Medium
27,Shafali Verma,Fariha Trisna,YH Bhatia,0,0,0,33,,18,14,1,-,5.0,4,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Medium
28,Shafali Verma,Fariha Trisna,YH Bhatia,4,0,4,37,,22,15,1,-,6.0,4,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Medium
29,YH Bhatia,Marufa Akter,Shafali Verma,0,0,0,37,,6,6,1,-,1.0,5,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Medium
30,YH Bhatia,Marufa Akter,Shafali Verma,0,0,0,37,,6,7,1,-,2.0,5,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Medium
31,YH Bhatia,Marufa Akter,Shafali Verma,0,0,0,37,,6,8,1,-,3.0,5,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Medium
32,YH Bhatia,Marufa Akter,Shafali Verma,0,0,0,37,,6,9,1,-,4.0,5,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Medium
33,YH Bhatia,Marufa Akter,Shafali Verma,1,0,1,38,,7,10,1,-,5.0,5,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Medium
34,Shafali Verma,Marufa Akter,YH Bhatia,1,0,1,39,,23,16,1,-,6.0,5,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Medium
35,Shafali Verma,Nahida Akter,YH Bhatia,2,0,2,41,,25,17,1,-,1.0,6,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
36,Shafali Verma,Nahida Akter,YH Bhatia,1,0,1,42,,26,18,1,-,2.0,6,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
37,YH Bhatia,Nahida Akter,Shafali Verma,4,0,4,46,,11,11,1,-,3.0,6,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Orthodox
38,YH Bhatia,Nahida Akter,Shafali Verma,0,0,0,46,,11,12,1,-,4.0,6,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Orthodox
39,YH Bhatia,Nahida Akter,Shafali Verma,4,0,4,50,,15,13,1,-,5.0,6,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Orthodox
40,YH Bhatia,Nahida Akter,Shafali Verma,1,0,1,51,,16,14,1,-,6.0,6,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Orthodox
41,YH Bhatia,Sultana Khatun,Shafali Verma,0,0,0,51,,16,15,1,-,1.0,7,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
42,YH Bhatia,Sultana Khatun,Shafali Verma,4,0,4,55,,20,16,1,-,2.0,7,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
43,YH Bhatia,Sultana Khatun,Shafali Verma,1,0,1,56,,21,17,1,-,3.0,7,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
44,Shafali Verma,Sultana Khatun,YH Bhatia,2,0,2,58,,28,19,1,-,4.0,7,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
45,Shafali Verma,Sultana Khatun,YH Bhatia,2,0,2,60,,30,20,1,-,5.0,7,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
46,Shafali Verma,Sultana Khatun,YH Bhatia,1,0,1,61,,31,21,1,-,6.0,7,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
47,Shafali Verma,Rabeya Khan,YH Bhatia,0,0,0,61,,31,22,2,-,1.0,8,caught,Shafali Verma,Murshida Khatun,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
48,H Kaur,Rabeya Khan,YH Bhatia,1,0,1,62,,1,1,2,-,2.0,8,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
49,YH Bhatia,Rabeya Khan,H Kaur,1,0,1,63,,22,18,2,-,3.0,8,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Legbreak
50,H Kaur,Rabeya Khan,YH Bhatia,0,0,0,63,,1,2,2,-,4.0,8,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
51,H Kaur,Rabeya Khan,YH Bhatia,0,0,0,63,,1,3,2,-,5.0,8,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
52,H Kaur,Rabeya Khan,YH Bhatia,1,0,1,64,,2,4,2,-,6.0,8,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
53,H Kaur,Nahida Akter,YH Bhatia,1,0,1,65,,3,5,2,-,1.0,9,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
54,YH Bhatia,Nahida Akter,H Kaur,0,0,0,65,,22,19,2,-,2.0,9,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Orthodox
55,YH Bhatia,Nahida Akter,H Kaur,1,0,1,66,,23,20,2,-,3.0,9,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Orthodox
56,H Kaur,Nahida Akter,YH Bhatia,4,0,4,70,,7,6,2,-,4.0,9,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
57,H Kaur,Nahida Akter,YH Bhatia,0,0,0,70,,7,7,2,-,5.0,9,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
58,H Kaur,Nahida Akter,YH Bhatia,1,0,1,71,,8,8,2,-,6.0,9,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
59,H Kaur,Rabeya Khan,YH Bhatia,2,0,2,73,,10,9,2,-,1.0,10,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
60,H Kaur,Rabeya Khan,YH Bhatia,0,0,0,73,,10,10,2,-,2.0,10,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
61,H Kaur,Rabeya Khan,YH Bhatia,4,0,4,77,,14,11,2,-,3.0,10,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
62,H Kaur,Rabeya Khan,YH Bhatia,4,0,4,81,,18,12,2,-,4.0,10,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
63,H Kaur,Rabeya Khan,YH Bhatia,2,0,2,83,,20,13,2,-,5.0,10,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
64,H Kaur,Rabeya Khan,YH Bhatia,1,0,1,84,,21,14,2,-,6.0,10,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
65,H Kaur,Fahima Khatun,YH Bhatia,4,0,4,88,,25,15,2,-,1.0,11,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
66,H Kaur,Fahima Khatun,YH Bhatia,1,0,1,89,,26,16,2,-,2.0,11,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
67,YH Bhatia,Fahima Khatun,H Kaur,1,0,1,90,,24,21,2,-,3.0,11,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Legbreak
68,H Kaur,Fahima Khatun,YH Bhatia,0,0,0,90,,26,17,2,-,4.0,11,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
69,H Kaur,Fahima Khatun,YH Bhatia,1,0,1,91,,27,18,2,-,5.0,11,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
70,YH Bhatia,Fahima Khatun,H Kaur,1,0,1,92,,25,22,2,-,6.0,11,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Legbreak
71,YH Bhatia,Fariha Trisna,H Kaur,4,0,4,96,,29,23,2,-,1.0,12,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Medium
72,YH Bhatia,Fariha Trisna,H Kaur,4,0,4,100,,33,24,2,-,2.0,12,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Medium
73,YH Bhatia,Fariha Trisna,H Kaur,0,0,0,100,,33,25,2,-,3.0,12,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Medium
74,YH Bhatia,Fariha Trisna,H Kaur,1,0,1,101,,34,26,2,-,4.0,12,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Left arm Medium
75,H Kaur,Fariha Trisna,YH Bhatia,0,0,0,101,,27,19,2,-,5.0,12,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Medium
76,H Kaur,Fariha Trisna,YH Bhatia,2,0,2,103,,29,20,2,-,6.0,12,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Medium
77,YH Bhatia,Fahima Khatun,H Kaur,1,0,1,104,,35,27,2,-,1.0,13,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Legbreak
78,H Kaur,Fahima Khatun,YH Bhatia,1,0,1,105,,30,21,2,-,2.0,13,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
79,YH Bhatia,Fahima Khatun,H Kaur,1,0,1,106,,36,28,2,-,3.0,13,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Legbreak
80,H Kaur,Fahima Khatun,YH Bhatia,0,0,0,106,,30,22,3,-,4.0,13,lbw,H Kaur,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
81,RM Ghosh,Fahima Khatun,YH Bhatia,0,0,0,106,,0,1,3,-,5.0,13,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
82,RM Ghosh,Fahima Khatun,YH Bhatia,1,0,1,107,,1,2,3,-,6.0,13,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
83,RM Ghosh,Rabeya Khan,YH Bhatia,0,0,0,107,,1,3,3,-,1.0,14,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
84,RM Ghosh,Rabeya Khan,YH Bhatia,1,0,1,108,,2,4,3,-,2.0,14,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Legbreak
85,YH Bhatia,Rabeya Khan,RM Ghosh,0,0,0,108,,36,29,4,-,3.0,14,caught,YH Bhatia,Murshida Khatun,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Legbreak
86,S Sajana,Rabeya Khan,RM Ghosh,1,0,1,109,,1,1,4,-,4.0,14,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Right arm Legbreak
87,RM Ghosh,Rabeya Khan,S Sajana,1,0,1,110,,3,5,4,-,5.0,14,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Right arm Legbreak
88,S Sajana,Rabeya Khan,RM Ghosh,0,0,0,110,,1,2,4,-,6.0,14,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Right arm Legbreak
89,RM Ghosh,Fahima Khatun,S Sajana,1,0,1,111,,4,6,4,-,1.0,15,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Right arm Legbreak
90,S Sajana,Fahima Khatun,RM Ghosh,0,0,0,111,,1,3,4,-,2.0,15,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Right arm Legbreak
91,S Sajana,Fahima Khatun,RM Ghosh,1,0,1,112,,2,4,4,-,3.0,15,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Right arm Legbreak
92,RM Ghosh,Fahima Khatun,S Sajana,1,0,1,113,,5,7,4,-,4.0,15,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Right arm Legbreak
93,S Sajana,Fahima Khatun,RM Ghosh,4,0,4,117,,6,5,4,-,5.0,15,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Right arm Legbreak
94,S Sajana,Fahima Khatun,RM Ghosh,0,0,0,117,,6,6,4,-,6.0,15,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Right arm Legbreak
95,RM Ghosh,Nahida Akter,S Sajana,1,0,1,118,,6,8,4,-,1.0,16,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Left arm Orthodox
96,S Sajana,Nahida Akter,RM Ghosh,0,0,0,118,,6,7,4,-,2.0,16,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Left arm Orthodox
97,S Sajana,Nahida Akter,RM Ghosh,0,0,0,118,,6,8,4,-,3.0,16,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Left arm Orthodox
98,S Sajana,Nahida Akter,RM Ghosh,4,0,4,122,,10,9,4,-,4.0,16,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Left arm Orthodox
99,S Sajana,Nahida Akter,RM Ghosh,1,0,1,123,,11,10,4,-,5.0,16,0,,,bat,India,1,Sylhet International Cricket Stadium,2024,04,India_Bangladesh_2024-04-28,India,India,Bangladesh,True,145,Right hand Bat,Right hand Bat,Left arm Orthodox
