,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
28,Rubya Haider,S Sajana,Nigar Sultana,0,0,0,28,128,7,6,2,-,2.0,4,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
29,Rubya Haider,S Sajana,Nigar Sultana,0,0,0,28,128,7,7,2,-,3.0,4,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
30,Rubya Haider,S Sajana,Nigar Sultana,0,0,0,28,128,7,8,2,-,4.0,4,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
31,Rubya Haider,S Sajana,Nigar Sultana,4,0,4,32,124,11,9,2,-,5.0,4,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
32,Rubya Haider,S Sajana,Nigar Sultana,1,0,1,33,123,12,10,2,-,6.0,4,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
33,Rubya Haider,P Vastrakar,Nigar Sultana,0,0,0,33,123,12,11,2,-,1.0,5,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Medium
34,Rubya Haider,P Vastrakar,Nigar Sultana,1,0,1,34,122,13,12,2,-,2.0,5,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Medium
35,Nigar Sultana,P Vastrakar,Rubya Haider,0,0,0,34,122,1,4,2,-,3.0,5,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Right arm Medium
36,Nigar Sultana,P Vastrakar,Rubya Haider,0,0,0,34,122,1,5,2,-,4.0,5,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Right arm Medium
37,Nigar Sultana,P Vastrakar,Rubya Haider,0,0,0,34,122,1,6,2,-,5.0,5,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Right arm Medium
38,Nigar Sultana,P Vastrakar,Rubya Haider,2,0,2,36,120,3,7,2,-,6.0,5,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Right arm Medium
39,Rubya Haider,DB Sharma,Nigar Sultana,0,0,0,36,120,13,13,2,-,1.0,6,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
40,Rubya Haider,DB Sharma,Nigar Sultana,1,0,1,37,119,14,14,2,-,2.0,6,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
41,Nigar Sultana,DB Sharma,Rubya Haider,0,0,0,37,119,3,8,2,-,3.0,6,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
42,Nigar Sultana,DB Sharma,Rubya Haider,1,0,1,38,118,4,9,2,-,4.0,6,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
43,Rubya Haider,DB Sharma,Nigar Sultana,1,0,1,39,117,15,15,2,-,5.0,6,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
44,Nigar Sultana,DB Sharma,Rubya Haider,1,0,1,40,116,5,10,2,-,6.0,6,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
45,Nigar Sultana,S Asha,Rubya Haider,0,0,0,40,116,5,11,2,-,1.0,7,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Right arm Legbreak
46,Nigar Sultana,S Asha,Rubya Haider,1,0,1,41,115,6,12,2,-,2.0,7,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Right arm Legbreak
47,Rubya Haider,S Asha,Nigar Sultana,0,0,0,41,115,15,16,2,-,3.0,7,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Legbreak
48,Rubya Haider,S Asha,Nigar Sultana,4,0,4,45,111,19,17,2,-,4.0,7,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Legbreak
49,Rubya Haider,S Asha,Nigar Sultana,1,0,1,46,110,20,18,2,-,5.0,7,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Right arm Legbreak
50,Nigar Sultana,S Asha,Rubya Haider,1,0,1,47,109,7,13,2,-,6.0,7,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Right arm Legbreak
51,Nigar Sultana,RP Yadav,Rubya Haider,0,0,0,47,109,7,14,3,-,1.0,8,bowled,Nigar Sultana,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
52,Ritu Moni,RP Yadav,Rubya Haider,1,0,1,48,108,1,1,3,-,2.0,8,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
53,Rubya Haider,RP Yadav,Ritu Moni,0,0,0,48,108,20,19,3,-,3.0,8,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
54,Rubya Haider,RP Yadav,Ritu Moni,0,0,0,48,108,20,20,3,-,4.0,8,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
55,Rubya Haider,RP Yadav,Ritu Moni,0,0,0,48,108,20,21,4,-,5.0,8,lbw,Rubya Haider,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
56,Shorna Akter,RP Yadav,Ritu Moni,0,0,0,48,108,0,1,4,-,6.0,8,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
57,Ritu Moni,S Asha,Shorna Akter,1,0,1,49,107,2,2,4,-,1.0,9,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Shorna Akter,S Asha,Ritu Moni,0,1,1,50,106,0,1,4,wides,1.0,9,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Shorna Akter,S Asha,Ritu Moni,1,0,1,51,105,1,2,4,-,2.0,9,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Ritu Moni,S Asha,Shorna Akter,1,0,1,52,104,3,3,4,-,3.0,9,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Shorna Akter,S Asha,Ritu Moni,0,0,0,52,104,1,3,5,-,4.0,9,caught,Shorna Akter,H Kaur,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
62,Shorifa Khatun,S Asha,Ritu Moni,0,0,0,52,104,0,1,5,-,5.0,9,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
63,Shorifa Khatun,S Asha,Ritu Moni,0,0,0,52,104,0,2,5,-,6.0,9,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
64,Ritu Moni,RP Yadav,Shorifa Khatun,0,0,0,52,104,3,4,5,-,1.0,10,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
65,Ritu Moni,RP Yadav,Shorifa Khatun,2,0,2,54,102,5,5,5,-,2.0,10,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
66,Ritu Moni,RP Yadav,Shorifa Khatun,0,0,0,54,102,5,6,5,-,3.0,10,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
67,Ritu Moni,RP Yadav,Shorifa Khatun,0,5,5,59,97,5,6,5,wides,3.0,10,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
68,Ritu Moni,RP Yadav,Shorifa Khatun,4,0,4,63,93,9,7,5,-,4.0,10,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
69,Ritu Moni,RP Yadav,Shorifa Khatun,0,0,0,63,93,9,8,5,-,5.0,10,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
70,Ritu Moni,RP Yadav,Shorifa Khatun,1,0,1,64,92,10,9,5,-,6.0,10,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
71,Ritu Moni,S Sajana,Shorifa Khatun,0,0,0,64,92,10,10,5,-,1.0,11,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Offbreak
72,Ritu Moni,S Sajana,Shorifa Khatun,4,0,4,68,88,14,11,5,-,2.0,11,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Offbreak
73,Ritu Moni,S Sajana,Shorifa Khatun,2,0,2,70,86,16,12,5,-,3.0,11,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Offbreak
74,Ritu Moni,S Sajana,Shorifa Khatun,0,0,0,70,86,16,13,5,-,4.0,11,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Offbreak
75,Ritu Moni,S Sajana,Shorifa Khatun,0,0,0,70,86,16,14,5,-,5.0,11,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Offbreak
76,Ritu Moni,S Sajana,Shorifa Khatun,1,0,1,71,85,17,15,5,-,6.0,11,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Offbreak
77,Ritu Moni,P Vastrakar,Shorifa Khatun,0,0,0,71,85,17,16,5,-,1.0,12,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
78,Ritu Moni,P Vastrakar,Shorifa Khatun,4,0,4,75,81,21,17,5,-,2.0,12,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
79,Ritu Moni,P Vastrakar,Shorifa Khatun,4,0,4,79,77,25,18,5,-,3.0,12,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
80,Ritu Moni,P Vastrakar,Shorifa Khatun,2,0,2,81,75,27,19,5,-,4.0,12,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
81,Ritu Moni,P Vastrakar,Shorifa Khatun,0,0,0,81,75,27,20,5,-,5.0,12,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
82,Ritu Moni,P Vastrakar,Shorifa Khatun,1,0,1,82,74,28,21,5,-,6.0,12,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
83,Ritu Moni,RP Yadav,Shorifa Khatun,1,0,1,83,73,29,22,5,-,1.0,13,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
84,Shorifa Khatun,RP Yadav,Ritu Moni,0,0,0,83,73,0,3,5,-,2.0,13,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
85,Shorifa Khatun,RP Yadav,Ritu Moni,2,0,2,85,71,2,4,5,-,3.0,13,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
86,Shorifa Khatun,RP Yadav,Ritu Moni,1,0,1,86,70,3,5,5,-,4.0,13,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
87,Ritu Moni,RP Yadav,Shorifa Khatun,1,0,1,87,69,30,23,5,-,5.0,13,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
88,Shorifa Khatun,RP Yadav,Ritu Moni,3,0,3,90,66,6,6,5,-,6.0,13,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
89,Shorifa Khatun,TR Sadhu,Ritu Moni,4,0,4,94,62,10,7,5,-,1.0,14,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
90,Shorifa Khatun,TR Sadhu,Ritu Moni,1,0,1,95,61,11,8,5,-,2.0,14,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
91,Ritu Moni,TR Sadhu,Shorifa Khatun,0,0,0,95,61,30,24,5,-,3.0,14,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
92,Ritu Moni,TR Sadhu,Shorifa Khatun,0,0,0,95,61,30,25,5,-,4.0,14,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
93,Ritu Moni,TR Sadhu,Shorifa Khatun,0,0,0,95,61,30,26,5,-,5.0,14,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
94,Ritu Moni,TR Sadhu,Shorifa Khatun,1,0,1,96,60,31,27,5,-,6.0,14,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Medium
95,Ritu Moni,DB Sharma,Shorifa Khatun,1,0,1,97,59,32,28,5,-,1.0,15,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Offbreak
96,Shorifa Khatun,DB Sharma,Ritu Moni,1,0,1,98,58,12,9,5,-,2.0,15,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Offbreak
97,Ritu Moni,DB Sharma,Shorifa Khatun,0,0,0,98,58,32,29,5,-,3.0,15,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Offbreak
98,Ritu Moni,DB Sharma,Shorifa Khatun,1,0,1,99,57,33,30,5,-,4.0,15,0,,,bat,India,2,Sylhet International Cricket Stadium,2024,05,India_Bangladesh_2024-05-09,India,Bangladesh,India,False,135,Right hand Bat,Right hand Bat,Right arm Offbreak
